"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"no",0.100181315532343,0.195658570857786,0.263576059282315,-0.501555568373589,-0.569350637645791,1.31634155997749,1.05047333117555,1,1,1,0,1,0,0,9,0
"no",-0.559036528229572,-0.175474238877736,0.624049687941421,-0.664646553098722,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,1,0,0,5,3
"no",-1.40660232735203,-0.402752030326392,0.503891811721719,-0.536503636528975,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,0,0,3
"no",0.476877226253437,-0.39913923306348,-1.17831845535411,-0.552036111264702,-0.246560347613766,1.28637980275546,1.05047333117555,1,1,0,0,1,0,0,8,0
"no",-0.653210505909845,-0.374178088337905,0.624049687941421,-0.649114078362995,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.935732438950666,-0.426399430592726,0.263576059282315,0.170223963946603,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,5,3
"no",-0.276514595188751,-0.280902231731809,0.143418183062613,-0.788906350984538,-0.569350637645791,3.03414897404069,0.182197529943736,7,1,1,0,1,0,0,0,0
"no",0.947747114654805,-0.384359607897021,0.263576059282315,-0.501555568373589,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,0,0,0,0,2,6,3
"no",-0.653210505909845,-0.355785665908534,1.34499694525963,0.931315225997224,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",-0.653210505909845,-0.543979559694777,1.34499694525963,1.0633412612509,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,1,0,1,0,2,8,3
"no",1.70113893609699,-0.394541127456137,0.624049687941421,0.0537304034286503,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,1,0,1,0,0,5,3
"no",-0.747384483590119,-0.341662912971695,1.46515482147934,0.0304316913250598,0.399020232450285,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,8,3
"no",0.28852927089289,1.44338737102172,0.263576059282315,-0.559802348632565,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,1,0,1,0,0,8,3
"no",-1.59495028271258,-0.444463416907287,1.34499694525963,0.131392777107285,1.36739110254636,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.841558461270392,-0.295681856898268,0.624049687941421,-0.0239319702499846,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,0,3
"no",-1.31242834967176,0.0784068778705462,-1.41863420779352,0.511938408132596,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,3,3
"no",-0.182340617508477,-0.444134980792477,-0.0968975693767915,-0.913166148870354,0.0762299424182596,3.05412347885537,4.08943863548691,1,2,3,0,1,0,1,8,0
"no",1.3244430253759,-0.356770974252964,-0.337213321816196,-0.866568724663173,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,3,0,1,0,0,8,3
"no",0.571051203933711,-0.360383771515877,-0.938002702914707,-0.443308788114613,-0.246560347613766,3.27384303181695,0.182197529943736,1,1,1,0,1,0,0,8,0
"no",-0.182340617508477,0.155917800965753,1.58531269769904,-0.229737260498367,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,2,2,0,0,0,0,4,3
"no",-1.21825437199149,-0.401766721981961,-0.938002702914707,-0.722893333357698,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,0,3
"no",-0.653210505909845,-0.437237822381463,0.503891811721719,-0.924815504922149,3.62692313277054,-0.411453106493048,-0.251940370672173,4,2,1,0,1,0,2,8,3
"no",1.70113893609699,-0.472380486666154,-1.17831845535411,0.0226654539571963,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,1,2,8,3
"no",0.00600733785206958,0.241311190816404,-0.217055445596494,-0.381178889171705,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",1.79531291377727,0.946135093199086,1.70547057391874,0.612899493914821,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,0,1,0,0,0,0,10,3
"yes",-1.31242834967176,-0.022094573261374,-0.217055445596494,3.29225138582772,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,8,3
"no",-0.559036528229572,0.593066269778124,0.744207564161124,-0.909283030186422,8.79156777328295,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",1.3244430253759,-0.270720712172693,-0.337213321816196,0.185756438682329,-0.569350637645791,0.267680057206355,0.616335430559645,2,0,1,0,1,0,0,10,2
"no",-1.12408039431121,0.316523061107939,-1.17831845535411,-0.245269735234094,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,7,3
"no",-1.12408039431121,0.193687954168925,-0.217055445596494,0.372146135511053,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",0.571051203933711,-0.3997961052931,-1.05816057913441,-0.3928282452235,1.04460081251434,-0.411453106493048,-0.251940370672173,9,1,0,0,1,0,2,8,3
"no",1.41861700305617,6.66782064930752,0.143418183062613,-0.171490480239391,1.69018139257839,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,6,3
"no",0.476877226253437,-0.407350135933735,-1.29847633157381,-0.311282752860933,1.36739110254636,-0.411453106493048,-0.251940370672173,2,1,1,0,0,0,0,3,3
"no",0.382703248573164,-0.447419341940579,1.34499694525963,-0.777256994932743,0.399020232450285,-0.411453106493048,-0.251940370672173,9,0,2,0,0,0,0,1,3
"yes",1.41861700305617,0.463662440542907,-1.17831845535411,3.9989789863033,0.0762299424182596,-0.411453106493048,-0.251940370672173,5,0,2,0,0,0,2,6,3
"no",-0.841558461270392,-0.338706987938404,-0.817844826695005,-0.183139836291186,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,2,1,0,1,0,2,8,3
"no",0.853573136974531,-0.490116036865904,-0.697686950475302,0.271185049728828,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,0,5,3
"no",-0.935732438950666,-0.346589454693848,0.503891811721719,1.31574397570647,-0.246560347613766,-0.411453106493048,-0.251940370672173,8,2,2,0,0,0,0,9,3
"no",0.759399159294258,-0.452017447547922,0.263576059282315,-0.555919229948633,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,9,3
"no",-0.841558461270392,-0.440850619644375,0.263576059282315,-0.253035972601957,0.721810522482311,-0.411453106493048,-0.251940370672173,9,2,2,0,1,1,0,1,3
"no",-0.935732438950666,-0.176459547222166,0.624049687941421,0.962380175468678,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",-0.653210505909845,1.44240206267729,0.624049687941421,-0.785023232300606,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,2,8,3
"no",0.100181315532343,-0.325241107231185,-1.41863420779352,-0.408360719959227,0.0762299424182596,-0.39147860167836,0.616335430559645,4,1,2,0,1,0,0,1,2
"no",1.60696495841672,-0.319986129394222,0.383733935502017,-0.629698484943336,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,2,0,0,0,0,9,3
"no",-1.21825437199149,-0.0739874794013851,-1.17831845535411,-0.501555568373589,0.399020232450285,1.70584440386391,1.05047333117555,1,1,1,0,0,0,0,3,1
"no",-0.276514595188751,-0.187626375125713,1.22483906903993,-0.656880315730859,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,0,2,0,1,0,2,8,3
"no",-0.559036528229572,0.019616813319521,0.503891811721719,-0.893750555450695,1.36739110254636,2.31506680071191,1.05047333117555,4,2,2,0,1,1,0,0,1
"no",0.476877226253437,0.305027797089582,0.143418183062613,-0.155958005503664,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,0,0,0,0,0,2,6,3
"no",1.88948689145754,1.52845232475756,-1.65894996023292,1.59921163963348,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,3,3
"no",0.382703248573164,-0.208317850358755,0.263576059282315,-0.586984179420087,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,0,1,0,1,1,0,9,3
"no",0.476877226253437,-0.381403682863729,0.624049687941421,-0.649114078362995,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,1,0,0,1,0,0,5,3
"no",-1.02990641663094,0.411769534402896,-1.29847633157381,0.166340845262671,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,2,1,0,0,0,0,3,3
"no",-0.653210505909845,0.221276587812982,0.503891811721719,-0.598633535471882,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,1,2,8,3
"no",-0.841558461270392,0.706705165502452,0.503891811721719,-0.12489305603221,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-1.40660232735203,-0.0115846175874477,1.70547057391874,-0.598633535471882,-0.569350637645791,-0.0918610294580349,1.48461123179146,0,2,1,0,0,0,0,0,0
"no",-0.559036528229572,-0.436909386266652,0.624049687941421,-0.30351651549307,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,1,1,0,0,9,3
"no",-0.559036528229572,-0.431654408429689,0.143418183062613,-0.719010214673766,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,0,0,3
"yes",-1.40660232735203,0.375641561773774,1.46515482147934,-0.187022954975118,-0.246560347613766,0.597259386648712,0.182197529943736,4,2,2,0,0,0,0,8,2
"no",1.60696495841672,-0.212915955966098,-0.0968975693767915,2.2981730027412,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",0.00600733785206958,-0.398482360833859,-0.0968975693767915,-0.897633674134627,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,1,1,0,1,0,2,8,3
"no",-1.12408039431121,-0.344290401890177,-0.337213321816196,0.880834683106111,0.0762299424182596,0.647195648685433,0.182197529943736,8,2,1,0,0,0,0,1,2
"no",-1.12408039431121,-0.435595641807412,1.46515482147934,-0.513204924425384,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",1.51279098073645,-0.446434033596148,0.503891811721719,-0.703477739938039,0.0762299424182596,-0.411453106493048,-0.251940370672173,10,0,1,0,0,0,0,9,3
"yes",-0.276514595188751,-0.280573795616999,-0.457371198035898,3.28060202977593,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,0,1,1,0,1,3
"no",1.04192109233508,-0.00370215083200296,-1.17831845535411,-0.959763573077534,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,1,3,3
"no",0.100181315532343,-0.711810414362787,-0.938002702914707,-0.602516654155814,1.04460081251434,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",0.665225181613984,0.7694364634312,-0.0968975693767915,-0.416126957327091,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,1,0,0,1,0,2,8,3
"no",0.853573136974531,-0.362682824319548,-0.457371198035898,-0.047230682353575,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.194355293212617,-0.363668132663979,0.143418183062613,-0.30351651549307,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",-0.464862550549298,-0.00862869255415591,-0.217055445596494,-0.83938689387565,1.36739110254636,-0.411453106493048,-0.251940370672173,1,1,3,0,1,1,0,8,3
"no",-0.559036528229572,-0.308162429261055,0.503891811721719,-0.913166148870354,0.399020232450285,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,0,0,3
"no",-0.182340617508477,-0.36596718546765,0.143418183062613,1.51766614727092,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,0,0,3
"no",0.100181315532343,-0.495042578588057,-0.0968975693767915,-0.105477462612551,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,5,3
"no",-0.182340617508477,0.0426073413562348,1.70547057391874,-0.121009937348278,-0.569350637645791,1.48612485090234,0.182197529943736,6,1,2,0,1,0,0,4,0
"no",1.41861700305617,0.195001698628166,-1.05816057913441,-0.513204924425384,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,0,1,3
"no",-0.935732438950666,-0.0953358268640478,0.383733935502017,-0.454958144166408,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"yes",-0.841558461270392,0.961900026709975,-1.05816057913441,4.12712190287305,2.01297168261041,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"yes",-0.935732438950666,4.05576822822203,0.503891811721719,4.94645994518264,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,0,9,3
"no",1.60696495841672,0.0330826940267391,0.383733935502017,0.729393054432773,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,1,0,1,0,2,6,3
"no",0.853573136974531,-0.00435902306162335,1.46515482147934,0.263418812360964,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,1,0,4,3
"no",-1.40660232735203,-0.447419341940579,-1.29847633157381,0.236236981573442,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,1,2,0,1,0,0,8,3
"no",-0.276514595188751,-0.280573795616999,1.34499694525963,1.19148417782065,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",-0.370688572869025,-0.307177120916625,0.503891811721719,-0.532620517845043,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",-1.50077630503231,-0.430340663970449,0.984523316600528,1.04780878651518,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,2,6,3
"no",0.00600733785206958,-0.347246326923469,-0.337213321816196,-0.32681522759666,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,1,0,1,0,0,8,3
"no",1.04192109233508,-0.491101345210335,-1.29847633157381,-0.629698484943336,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,2,6,3
"no",1.23026904769563,-0.426070994477916,0.984523316600528,-0.664646553098722,-0.569350637645791,0.507374114982615,1.05047333117555,9,1,1,0,0,0,0,3,0
"no",0.100181315532343,-0.235578047888002,-0.5775290742556,-0.83938689387565,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,5,3
"no",-0.0881666398282039,-0.425742558363106,-0.457371198035898,-0.889867436766763,1.69018139257839,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",-0.464862550549298,-0.429355355626018,-0.337213321816196,-0.854919368611377,-0.246560347613766,3.28383028422429,1.48461123179146,9,1,1,0,1,0,0,8,0
"no",-0.559036528229572,1.2042858794399,-1.65894996023292,0.430392915770029,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,1,1,2,6,3
"no",-0.653210505909845,-0.434281897348171,0.143418183062613,0.170223963946603,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,5,3
"no",-0.370688572869025,-0.435924077922222,1.34499694525963,-0.719010214673766,1.04460081251434,-0.411453106493048,-0.251940370672173,2,1,1,0,1,1,2,8,3
"no",0.571051203933711,-0.0500116430202407,1.22483906903993,1.34292580649399,-0.569350637645791,0.507374114982615,1.48461123179146,0,1,1,0,0,0,0,10,0
"no",0.00600733785206958,-0.235249611773192,1.58531269769904,-0.847153131243514,-0.246560347613766,-0.411453106493048,-0.251940370672173,11,2,1,0,1,0,2,8,3
"no",-0.935732438950666,-0.447419341940579,-1.65894996023292,-0.0511138010375068,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,6,3
"no",0.28852927089289,-0.377462449486007,-1.17831845535411,-0.388945126539568,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,2,8,3
"no",-1.50077630503231,-0.137704085674563,1.70547057391874,0.985678887572268,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,0,3
"no",-0.747384483590119,0.230472799027667,1.82562845013844,-0.932581742290012,3.94971342280257,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",0.00600733785206958,-0.407678572048545,-0.337213321816196,-0.940347979657876,1.04460081251434,1.35629056960687,1.91874913240737,1,1,1,0,1,0,0,8,1
"no",-1.21825437199149,-0.442164364103615,-0.938002702914707,-0.159841124187596,1.36739110254636,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,0,8,3
"no",-0.559036528229572,-0.240833025724965,-0.938002702914707,1.00897759967586,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,0,1,0,5,3
"no",0.28852927089289,-0.301265270850041,-1.17831845535411,-0.478256856269998,-0.246560347613766,-0.311580582419606,2.78702493363919,4,1,2,0,0,1,1,3,1
"no",0.194355293212617,-0.308819301490676,-0.457371198035898,-0.575334823368292,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-0.841558461270392,-0.344290401890177,-0.5775290742556,-0.932581742290012,1.04460081251434,1.31634155997749,4.08943863548691,10,1,1,0,1,0,0,8,2
"no",-1.02990641663094,-0.219484678262302,0.263576059282315,1.32351021307433,-0.569350637645791,2.65463338256161,1.48461123179146,1,2,3,0,1,1,0,8,2
"no",0.571051203933711,3.76937193610754,-1.05816057913441,-0.808321944404196,-0.569350637645791,1.30635430757015,1.48461123179146,7,1,3,0,1,0,0,8,0
"no",-1.21825437199149,-0.479277645077168,1.58531269769904,-0.695711502570176,-0.569350637645791,1.84566593756673,0.616335430559645,0,1,1,0,1,0,0,4,2
"no",-0.464862550549298,-0.447419341940579,-1.65894996023292,1.90209489698016,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,0,3
"no",-0.370688572869025,-0.447419341940579,-0.817844826695005,-0.656880315730859,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,1,0,0,2,6,3
"no",-1.31242834967176,-0.446434033596148,0.744207564161124,0.962380175468678,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,1,0,5,3
"no",-0.653210505909845,-0.28320128453548,0.503891811721719,0.255652574993101,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",1.13609507001535,-0.390599894078415,-1.77910783645262,-0.3928282452235,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,0,1,2,5,3
"no",-0.559036528229572,0.0895737057740929,0.263576059282315,-0.652997197046927,1.04460081251434,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"no",1.51279098073645,-0.324255798886755,0.624049687941421,-0.478256856269998,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,10,3
"no",-0.747384483590119,0.671234065102951,0.624049687941421,0.244003218941306,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,9,3
"no",0.759399159294258,-0.28254441230586,0.744207564161124,0.469224102609347,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-1.50077630503231,-0.371879035534234,1.70547057391874,0.527470882868323,3.62692313277054,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,1,5,3
"no",-1.21825437199149,-0.572225065568453,-1.41863420779352,0.104210946319763,0.399020232450285,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,6,3
"no",0.194355293212617,3.25372723585553,1.58531269769904,-0.645230959679063,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,2,8,3
"yes",-0.276514595188751,2.7085232852706,-0.5775290742556,5.54834334119207,2.01297168261041,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,0,1,3
"no",-0.935732438950666,-0.187297939010903,0.503891811721719,1.96034167723914,3.62692313277054,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.853573136974531,-0.020452392687323,-0.337213321816196,0.469224102609347,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",-0.841558461270392,-0.393884255226517,-0.337213321816196,-0.489906212321794,-0.246560347613766,-0.411453106493048,-0.251940370672173,3,1,0,0,0,0,0,1,3
"no",0.947747114654805,-0.447419341940579,1.22483906903993,1.19148417782065,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,0,1,2,6,3
"no",0.665225181613984,-0.256926395350665,-0.457371198035898,-0.284100922073411,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,6,3
